exp_name,sample,accession,lane,organism
KD8_seq2_p1_mRNA_8_S9,SRX15390480,SRR19330732,L004,Homo sapiens
KD8_seq2_p1_mRNA_8_S9,SRX15390480,SRR19330733,L003,Homo sapiens
KD8_seq2_p1_mRNA_8_S9,SRX15390480,SRR19330735,L002,Homo sapiens
KD8_seq1_p1_mRNA_9_S10,SRX15390494,SRR19330719,L001,Homo sapiens
KD8_seq1_p1_mRNA_9_S10,SRX15390494,SRR19330721,L003,Homo sapiens
KD8_seq1_p1_mRNA_9_S10,SRX15390494,SRR19330722,L004,Homo sapiens
KD8_seq1_p1_mRNA_9_S10,SRX15390494,SRR19330720,L002,Homo sapiens
KD8_seq1_p1_mRNA_14_S15,SRX15390511,SRR19330705,L001,Homo sapiens
KD8_seq1_p1_mRNA_14_S15,SRX15390511,SRR19330704,L003,Homo sapiens
KD8_seq1_p1_mRNA_14_S15,SRX15390511,SRR19330703,L002,Homo sapiens
KD8_seq1_p1_mRNA_14_S15,SRX15390511,SRR19330702,L004,Homo sapiens
KD8_seq2_p1_mRNA_14_S15,SRX15390515,SRR19330701,L004,Homo sapiens
KD8_seq2_p1_mRNA_14_S15,SRX15390515,SRR19330700,L001,Homo sapiens
KD8_seq2_p1_mRNA_14_S15,SRX15390515,SRR19330699,L003,Homo sapiens
KD8_seq2_p1_mRNA_14_S15,SRX15390515,SRR19330698,L002,Homo sapiens
KD8_seq1_p1_mRNA_19_S20,SRX15390527,SRR19330687,L003,Homo sapiens
KD8_seq1_p1_mRNA_19_S20,SRX15390527,SRR19330688,L001,Homo sapiens
KD8_seq1_p1_mRNA_19_S20,SRX15390527,SRR19330689,L004,Homo sapiens
KD8_seq1_p1_mRNA_19_S20,SRX15390527,SRR19330686,L002,Homo sapiens
KD8_seq2_p1_mRNA_19_S20,SRX15390531,SRR19330684,L001,Homo sapiens
KD8_seq2_p1_mRNA_19_S20,SRX15390531,SRR19330683,L003,Homo sapiens
KD8_seq2_p1_mRNA_19_S20,SRX15390531,SRR19330682,L002,Homo sapiens
KD8_seq2_p1_mRNA_19_S20,SRX15390531,SRR19330685,L004,Homo sapiens
KD8_seq1_p1_mRNA_24_S25,SRX15390547,SRR19331167,L004,Homo sapiens
KD8_seq1_p1_mRNA_24_S25,SRX15390547,SRR19330669,L001,Homo sapiens
KD8_seq1_p1_mRNA_24_S25,SRX15390547,SRR19331166,L003,Homo sapiens
KD8_seq1_p1_mRNA_24_S25,SRX15390547,SRR19331165,L002,Homo sapiens
KD8_seq2_p1_mRNA_24_S25,SRX15390548,SRR19330667,L002,Homo sapiens
KD8_seq2_p1_mRNA_24_S25,SRX15390548,SRR19330666,L001,Homo sapiens
KD8_seq2_p1_mRNA_24_S25,SRX15390548,SRR19330665,L004,Homo sapiens
KD8_seq2_p1_mRNA_24_S25,SRX15390548,SRR19330668,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S57,SRX15390554,SRR19331120,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S57,SRX15390554,SRR19330662,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S57,SRX15390554,SRR19331168,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S57,SRX15390554,SRR19330651,L001,Homo sapiens
KD8_seq1_p1_mRNA_25_S26,SRX15390561,SRR19330653,L002,Homo sapiens
KD8_seq1_p1_mRNA_25_S26,SRX15390561,SRR19330655,L001,Homo sapiens
KD8_seq1_p1_mRNA_25_S26,SRX15390561,SRR19330654,L003,Homo sapiens
KD8_seq1_p1_mRNA_25_S26,SRX15390561,SRR19330652,L004,Homo sapiens
KD8_seq2_p1_mRNA_25_S26,SRX15390566,SRR19330647,L002,Homo sapiens
KD8_seq2_p1_mRNA_25_S26,SRX15390566,SRR19330648,L003,Homo sapiens
KD8_seq2_p1_mRNA_25_S26,SRX15390566,SRR19330649,L001,Homo sapiens
KD8_seq2_p1_mRNA_25_S26,SRX15390566,SRR19330650,L004,Homo sapiens
KD8_seq1_p1_mRNA_21_S22,SRX15390572,SRR19331133,L002,Homo sapiens
KD8_seq1_p1_mRNA_21_S22,SRX15390572,SRR19331132,L003,Homo sapiens
KD8_seq1_p1_mRNA_21_S22,SRX15390572,SRR19331131,L001,Homo sapiens
KD8_seq1_p1_mRNA_21_S22,SRX15390572,SRR19331130,L004,Homo sapiens
KD8_seq2_p1_mRNA_21_S22,SRX15390576,SRR19331127,L001,Homo sapiens
KD8_seq2_p1_mRNA_21_S22,SRX15390576,SRR19331126,L004,Homo sapiens
KD8_seq2_p1_mRNA_21_S22,SRX15390576,SRR19331129,L002,Homo sapiens
KD8_seq2_p1_mRNA_21_S22,SRX15390576,SRR19331128,L003,Homo sapiens
KD8_seq1_p1_mRNA_26_S27,SRX15390588,SRR19331114,L004,Homo sapiens
KD8_seq1_p1_mRNA_26_S27,SRX15390588,SRR19331115,L001,Homo sapiens
KD8_seq1_p1_mRNA_26_S27,SRX15390588,SRR19331116,L002,Homo sapiens
KD8_seq1_p1_mRNA_26_S27,SRX15390588,SRR19331117,L003,Homo sapiens
KD8_seq2_p1_mRNA_26_S27,SRX15390592,SRR19331112,L003,Homo sapiens
KD8_seq2_p1_mRNA_26_S27,SRX15390592,SRR19331113,L004,Homo sapiens
KD8_seq2_p1_mRNA_26_S27,SRX15390592,SRR19331111,L002,Homo sapiens
KD8_seq2_p1_mRNA_26_S27,SRX15390592,SRR19410589,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S61,SRX15390598,SRR19331107,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S61,SRX15390598,SRR19331105,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S61,SRX15390598,SRR19331104,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S61,SRX15390598,SRR19331106,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S37,SRX15390602,SRR19331102,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S37,SRX15390602,SRR19331100,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S37,SRX15390602,SRR19331099,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_13_S37,SRX15390602,SRR19331103,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S62,SRX15390611,SRR19331091,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S62,SRX15390611,SRR19331092,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S62,SRX15390611,SRR19331094,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S62,SRX15390611,SRR19331093,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S26,SRX15390615,SRR19331090,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S26,SRX15390615,SRR19331373,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S26,SRX15390615,SRR19331362,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S26,SRX15390615,SRR19331159,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S38,SRX15390616,SRR19331089,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S38,SRX15390616,SRR19331088,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S38,SRX15390616,SRR19331380,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_14_S38,SRX15390616,SRR19331087,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S68,SRX15390619,SRR19331085,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S68,SRX15390619,SRR19331083,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S68,SRX15390619,SRR19331082,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S68,SRX15390619,SRR19331086,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S44,SRX15390624,SRR19331080,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S44,SRX15390624,SRR19331079,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S44,SRX15390624,SRR19331081,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_20_S44,SRX15390624,SRR19331078,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S51,SRX15390632,SRR19331334,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S51,SRX15390632,SRR19331345,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S51,SRX15390632,SRR19331356,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S51,SRX15390632,SRR19331073,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S69,SRX15390633,SRR19331070,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S69,SRX15390633,SRR19331071,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S69,SRX15390633,SRR19331072,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S69,SRX15390633,SRR19331069,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S45,SRX15390637,SRR19331067,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S45,SRX15390637,SRR19331068,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S45,SRX15390637,SRR19331065,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_21_S45,SRX15390637,SRR19331066,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S51,SRX15390645,SRR19331057,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S51,SRX15390645,SRR19331058,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S51,SRX15390645,SRR19331059,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S51,SRX15390645,SRR19331060,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S76,SRX15390654,SRR19331049,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S76,SRX15390654,SRR19331051,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S76,SRX15390654,SRR19331050,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S76,SRX15390654,SRR19331048,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S52,SRX15390658,SRR19331044,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S52,SRX15390658,SRR19331043,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S52,SRX15390658,SRR19331047,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_28_S52,SRX15390658,SRR19331046,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S58,SRX15390667,SRR19331035,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S58,SRX15390667,SRR19331037,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S58,SRX15390667,SRR19331036,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S58,SRX15390667,SRR19331038,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S83,SRX15390675,SRR19331027,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S83,SRX15390675,SRR19331029,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S83,SRX15390675,SRR19331026,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S83,SRX15390675,SRR19331030,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S59,SRX15390680,SRR19331025,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S59,SRX15390680,SRR19331024,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S59,SRX15390680,SRR19331023,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_35_S59,SRX15390680,SRR19331022,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S84,SRX15390689,SRR19331307,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S84,SRX15390689,SRR19331016,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S84,SRX15390689,SRR19331015,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S84,SRX15390689,SRR19331308,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S90,SRX15390696,SRR19331009,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S90,SRX15390696,SRR19331008,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S90,SRX15390696,SRR19331007,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S90,SRX15390696,SRR19331006,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S66,SRX15390700,SRR19331005,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S66,SRX15390700,SRR19331004,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S66,SRX15390700,SRR19331002,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_42_S66,SRX15390700,SRR19331003,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S91,SRX15390710,SRR19330992,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S91,SRX15390710,SRR19330993,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S91,SRX15390710,SRR19330994,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S91,SRX15390710,SRR19330995,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S67,SRX15390714,SRR19330991,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S67,SRX15390714,SRR19331284,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S67,SRX15390714,SRR19331282,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_43_S67,SRX15390714,SRR19331281,L003,Homo sapiens
KD8_seq1_p1_mRNA_0_S1,SRX15390717,SRR19330986,L003,Homo sapiens
KD8_seq1_p1_mRNA_0_S1,SRX15390717,SRR19330985,L002,Homo sapiens
KD8_seq1_p1_mRNA_0_S1,SRX15390717,SRR19330987,L001,Homo sapiens
KD8_seq1_p1_mRNA_0_S1,SRX15390717,SRR19330988,L004,Homo sapiens
KD8_seq2_p1_mRNA_0_S1,SRX15390722,SRR19330981,L001,Homo sapiens
KD8_seq2_p1_mRNA_0_S1,SRX15390722,SRR19330982,L002,Homo sapiens
KD8_seq2_p1_mRNA_0_S1,SRX15390722,SRR19330983,L003,Homo sapiens
KD8_seq2_p1_mRNA_0_S1,SRX15390722,SRR19330980,L004,Homo sapiens
KD8_seq1_p1_mRNA_1_S2,SRX15390735,SRR19330967,L001,Homo sapiens
KD8_seq1_p1_mRNA_1_S2,SRX15390735,SRR19330968,L003,Homo sapiens
KD8_seq1_p1_mRNA_1_S2,SRX15390735,SRR19330969,L002,Homo sapiens
KD8_seq1_p1_mRNA_1_S2,SRX15390735,SRR19330970,L004,Homo sapiens
KD8_seq2_p1_mRNA_5_S6,SRX15390739,SRR19330963,L002,Homo sapiens
KD8_seq2_p1_mRNA_5_S6,SRX15390739,SRR19330964,L003,Homo sapiens
KD8_seq2_p1_mRNA_5_S6,SRX15390739,SRR19330965,L001,Homo sapiens
KD8_seq2_p1_mRNA_5_S6,SRX15390739,SRR19330966,L004,Homo sapiens
KD8_seq1_p1_mRNA_6_S7,SRX15390752,SRR19330953,L004,Homo sapiens
KD8_seq1_p1_mRNA_6_S7,SRX15390752,SRR19330952,L002,Homo sapiens
KD8_seq1_p1_mRNA_6_S7,SRX15390752,SRR19330951,L003,Homo sapiens
KD8_seq1_p1_mRNA_6_S7,SRX15390752,SRR19330950,L001,Homo sapiens
KD8_seq2_p1_mRNA_6_S7,SRX15390756,SRR19330948,L002,Homo sapiens
KD8_seq2_p1_mRNA_6_S7,SRX15390756,SRR19330949,L001,Homo sapiens
KD8_seq2_p1_mRNA_6_S7,SRX15390756,SRR19330946,L004,Homo sapiens
KD8_seq2_p1_mRNA_6_S7,SRX15390756,SRR19330947,L003,Homo sapiens
KD8_seq1_p1_mRNA_11_S12,SRX15390769,SRR19330935,L001,Homo sapiens
KD8_seq1_p1_mRNA_11_S12,SRX15390769,SRR19330934,L002,Homo sapiens
KD8_seq1_p1_mRNA_11_S12,SRX15390769,SRR19330936,L004,Homo sapiens
KD8_seq1_p1_mRNA_11_S12,SRX15390769,SRR19330933,L003,Homo sapiens
KD8_seq2_p1_mRNA_11_S12,SRX15390773,SRR19330932,L004,Homo sapiens
KD8_seq2_p1_mRNA_11_S12,SRX15390773,SRR19330929,L003,Homo sapiens
KD8_seq2_p1_mRNA_11_S12,SRX15390773,SRR19330931,L001,Homo sapiens
KD8_seq2_p1_mRNA_11_S12,SRX15390773,SRR19330930,L002,Homo sapiens
KD8_seq2_p1_mRNA_16_S17,SRX15390790,SRR19330915,L001,Homo sapiens
KD8_seq2_p1_mRNA_16_S17,SRX15390790,SRR19330914,L003,Homo sapiens
KD8_seq2_p1_mRNA_16_S17,SRX15390790,SRR19330912,L004,Homo sapiens
KD8_seq2_p1_mRNA_16_S17,SRX15390790,SRR19330913,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S56,SRX15390794,SRR19330911,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S56,SRX15390794,SRR19330900,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S56,SRX15390794,SRR19331196,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S56,SRX15390794,SRR19331207,L003,Homo sapiens
KD8_seq1_p1_mRNA_17_S18,SRX15390803,SRR19330901,L002,Homo sapiens
KD8_seq1_p1_mRNA_17_S18,SRX15390803,SRR19330898,L004,Homo sapiens
KD8_seq1_p1_mRNA_17_S18,SRX15390803,SRR19330899,L003,Homo sapiens
KD8_seq1_p1_mRNA_17_S18,SRX15390803,SRR19330902,L001,Homo sapiens
KD8_seq2_p1_mRNA_17_S18,SRX15390808,SRR19331212,L003,Homo sapiens
KD8_seq2_p1_mRNA_17_S18,SRX15390808,SRR19330896,L001,Homo sapiens
KD8_seq2_p1_mRNA_17_S18,SRX15390808,SRR19330897,L004,Homo sapiens
KD8_seq2_p1_mRNA_17_S18,SRX15390808,SRR19330895,L002,Homo sapiens
KD8_seq1_p1_mRNA_22_S23,SRX15390820,SRR19330881,L004,Homo sapiens
KD8_seq1_p1_mRNA_22_S23,SRX15390820,SRR19330882,L003,Homo sapiens
KD8_seq1_p1_mRNA_22_S23,SRX15390820,SRR19330884,L002,Homo sapiens
KD8_seq1_p1_mRNA_22_S23,SRX15390820,SRR19330885,L001,Homo sapiens
KD8_seq2_p1_mRNA_22_S23,SRX15390825,SRR19331387,L004,Homo sapiens
KD8_seq2_p1_mRNA_22_S23,SRX15390825,SRR19330880,L001,Homo sapiens
KD8_seq2_p1_mRNA_22_S23,SRX15390825,SRR19331389,L002,Homo sapiens
KD8_seq2_p1_mRNA_22_S23,SRX15390825,SRR19331388,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S63,SRX15390840,SRR19331374,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S63,SRX15390840,SRR19331375,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S63,SRX15390840,SRR19331372,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S63,SRX15390840,SRR19331371,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S39,SRX15390845,SRR19331370,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S39,SRX15390845,SRR19331369,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S39,SRX15390845,SRR19331368,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_15_S39,SRX15390845,SRR19331367,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S64,SRX15390854,SRR19331358,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S64,SRX15390854,SRR19331360,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S64,SRX15390854,SRR19331361,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S64,SRX15390854,SRR19331359,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S40,SRX15390858,SRR19331162,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S40,SRX15390858,SRR19331357,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S40,SRX15390858,SRR19331163,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_16_S40,SRX15390858,SRR19331164,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S70,SRX15390862,SRR19331350,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S70,SRX15390862,SRR19331353,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S70,SRX15390862,SRR19331351,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S70,SRX15390862,SRR19331352,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S46,SRX15390866,SRR19331347,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S46,SRX15390866,SRR19331348,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S46,SRX15390866,SRR19331349,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_22_S46,SRX15390866,SRR19331346,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S71,SRX15390875,SRR19331340,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S71,SRX15390875,SRR19331337,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S71,SRX15390875,SRR19331339,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S71,SRX15390875,SRR19331338,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S47,SRX15390879,SRR19331336,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S47,SRX15390879,SRR19331140,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S47,SRX15390879,SRR19331333,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_23_S47,SRX15390879,SRR19331335,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S77,SRX15390883,SRR19331329,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S77,SRX15390883,SRR19331330,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S77,SRX15390883,SRR19331331,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S77,SRX15390883,SRR19331332,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S53,SRX15390888,SRR19331327,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S53,SRX15390888,SRR19331325,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S53,SRX15390888,SRR19331324,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_29_S53,SRX15390888,SRR19331326,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S78,SRX15390896,SRR19331315,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S78,SRX15390896,SRR19331318,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S78,SRX15390896,SRR19331319,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S78,SRX15390896,SRR19331316,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S54,SRX15390901,SRR19331313,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S54,SRX15390901,SRR19331311,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S54,SRX15390901,SRR19331312,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_30_S54,SRX15390901,SRR19331314,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S60,SRX15390909,SRR19331306,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S60,SRX15390909,SRR19331305,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S60,SRX15390909,SRR19331304,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_36_S60,SRX15390909,SRR19331303,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S85,SRX15390918,SRR19331296,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S85,SRX15390918,SRR19331297,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S85,SRX15390918,SRR19331295,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S85,SRX15390918,SRR19331294,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S61,SRX15390922,SRR19331293,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S61,SRX15390922,SRR19331292,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S61,SRX15390922,SRR19331291,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_37_S61,SRX15390922,SRR19331290,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S92,SRX15390939,SRR19331276,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S92,SRX15390939,SRR19331274,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S92,SRX15390939,SRR19331275,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S92,SRX15390939,SRR19331273,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S68,SRX15390944,SRR19331270,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S68,SRX15390944,SRR19331268,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S68,SRX15390944,SRR19331269,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_44_S68,SRX15390944,SRR19331271,L001,Homo sapiens
KD8_seq2_p1_mRNA_1_S2,SRX15390955,SRR19331258,L003,Homo sapiens
KD8_seq2_p1_mRNA_1_S2,SRX15390955,SRR19331260,L001,Homo sapiens
KD8_seq2_p1_mRNA_1_S2,SRX15390955,SRR19331259,L002,Homo sapiens
KD8_seq2_p1_mRNA_1_S2,SRX15390955,SRR19331257,L004,Homo sapiens
KD8_seq1_p1_mRNA_2_S3,SRX15390969,SRR19331246,L004,Homo sapiens
KD8_seq1_p1_mRNA_2_S3,SRX15390969,SRR19331245,L003,Homo sapiens
KD8_seq1_p1_mRNA_2_S3,SRX15390969,SRR19331243,L002,Homo sapiens
KD8_seq1_p1_mRNA_2_S3,SRX15390969,SRR19331242,L001,Homo sapiens
KD8_seq2_p1_mRNA_2_S3,SRX15390974,SRR19331238,L004,Homo sapiens
KD8_seq2_p1_mRNA_2_S3,SRX15390974,SRR19331241,L001,Homo sapiens
KD8_seq2_p1_mRNA_2_S3,SRX15390974,SRR19331239,L002,Homo sapiens
KD8_seq2_p1_mRNA_2_S3,SRX15390974,SRR19331240,L003,Homo sapiens
KD8_seq1_p1_mRNA_7_S8,SRX15390985,SRR19331229,L002,Homo sapiens
KD8_seq1_p1_mRNA_7_S8,SRX15390985,SRR19331227,L003,Homo sapiens
KD8_seq1_p1_mRNA_7_S8,SRX15390985,SRR19331230,L004,Homo sapiens
KD8_seq1_p1_mRNA_7_S8,SRX15390985,SRR19331226,L001,Homo sapiens
KD8_seq2_p1_mRNA_7_S8,SRX15390990,SRR19331222,L004,Homo sapiens
KD8_seq2_p1_mRNA_7_S8,SRX15390990,SRR19331223,L003,Homo sapiens
KD8_seq2_p1_mRNA_7_S8,SRX15390990,SRR19331224,L002,Homo sapiens
KD8_seq2_p1_mRNA_7_S8,SRX15390990,SRR19331225,L001,Homo sapiens
KD8_seq1_p1_mRNA_18_S19,SRX15391013,SRR19331199,L001,Homo sapiens
KD8_seq1_p1_mRNA_18_S19,SRX15391013,SRR19331202,L004,Homo sapiens
KD8_seq1_p1_mRNA_18_S19,SRX15391013,SRR19331201,L003,Homo sapiens
KD8_seq1_p1_mRNA_18_S19,SRX15391013,SRR19331200,L002,Homo sapiens
KD8_seq2_p1_mRNA_18_S19,SRX15391017,SRR19331198,L004,Homo sapiens
KD8_seq2_p1_mRNA_18_S19,SRX15391017,SRR19331197,L003,Homo sapiens
